Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
0.8033333333333332;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
0.9033333333333332;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
1.0033333333333332;19160.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.9341056;99.9341056;99.9341056;
1.0133333333333332;19160.0;99.9999;99.9999;99.9999;99.93400559999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.93400559999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.93400559999999;99.93400559999999;99.93400559999999;
1.0133333333333332;19160.0;99.9999;99.9999;99.9999;99.93400559999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.79760879999999;99.79760879999999;
1.0133333333333332;19160.0;99.9999;99.9999;99.9999;99.79760879999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.79760879999999;99.79760879999999;
1.0233333333333332;19160.0;99.9999;99.9999;99.9999;99.79760879999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.79760879999999;99.79760879999999;99.79760879999999;
1.092061333333333;19160.0;99.9999;99.9999;99.9999;99.53403119999997;99.9999;99.9999;99.9999;99.73632239999998;99.9999;99.9999;99.59992559999998;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.86811119999999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;
1.0928946666666663;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.103333333333333;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.2033333333333331;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.3033333333333332;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.4033333333333333;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.5033333333333334;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.6033333333333335;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.7033333333333336;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.8033333333333337;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
1.9033333333333338;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
2.003333333333334;19160.0;99.9999;99.9999;99.93400559999999;99.53403119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53403119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53403119999997;99.53403119999997;99.53403119999997;
2.013333333333334;19160.0;99.9999;99.9999;99.93400559999999;99.53393119999997;99.9999;99.9999;99.9999;99.67042799999997;99.9999;99.9999;99.53393119999997;99.9999;99.73632239999998;99.9999;99.9999;99.9999;99.80221679999998;99.9999;99.53393119999997;99.53393119999997;99.53393119999997;
2.0233333333333343;19160.0;99.9998;99.9998;99.93390559999999;99.53393119999997;99.9998;99.9998;99.9998;99.67032799999997;99.9998;99.9998;99.53393119999997;99.9998;99.73622239999997;99.9998;99.9998;99.9998;99.80211679999998;99.9998;99.53393119999997;99.53393119999997;99.53393119999997;
2.0233333333333343;19160.0;99.9998;99.9998;99.79750879999999;99.53393119999997;99.9998;99.9998;99.9998;99.53393119999997;99.9998;99.9998;99.53393119999997;99.9998;99.59982559999997;99.9998;99.9998;99.9998;99.66571999999998;99.9998;99.53393119999997;99.53393119999997;99.53393119999997;
2.033333333333334;19160.0;99.9998;99.9998;99.79750879999999;99.53393119999997;99.9998;99.9998;99.9998;99.53393119999997;99.9998;99.9998;99.53393119999997;99.9998;99.59982559999997;99.9998;99.9998;99.9998;99.66571999999998;99.9998;99.53393119999997;99.53393119999997;99.53393119999997;
2.1028946666666672;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.103333333333334;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.203333333333334;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.303333333333334;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.403333333333334;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.5033333333333343;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.6033333333333344;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.7033333333333345;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.8033333333333346;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
2.9033333333333347;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
3.0033333333333347;19160.0;99.9998;99.9998;99.59982559999997;99.33624799999996;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53393119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46803679999996;99.40214239999996;99.33624799999996;
3.013333333333335;19160.0;99.9998;99.9998;99.59982559999997;99.33614799999995;99.9998;99.9998;99.73622239999997;99.33624799999996;99.9998;99.9998;99.53383119999997;99.80211679999998;99.40214239999996;99.9998;99.93390559999999;99.86801119999998;99.46803679999996;99.86801119999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.023333333333335;19160.0;99.9998;99.9998;99.59972559999997;99.33614799999995;99.9998;99.9998;99.73622239999997;99.33614799999995;99.9998;99.9998;99.53383119999997;99.80211679999998;99.40204239999996;99.9998;99.93390559999999;99.86801119999998;99.46793679999996;99.86801119999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.033333333333335;19160.0;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.73612239999997;99.33614799999995;99.99969999999999;99.99969999999999;99.53383119999997;99.80201679999998;99.40204239999996;99.99969999999999;99.93380559999999;99.86791119999998;99.46793679999996;99.86791119999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.033333333333335;19160.0;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.53383119999997;99.66561999999998;99.40204239999996;99.99969999999999;99.79740879999999;99.73151439999998;99.46793679999996;99.73151439999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.043333333333335;19160.0;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.53383119999997;99.66561999999998;99.40204239999996;99.99969999999999;99.79740879999999;99.73151439999998;99.46793679999996;99.73151439999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.1033333333333344;19160.0;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.59972559999997;99.33614799999995;99.99969999999999;99.99969999999999;99.53383119999997;99.66561999999998;99.40204239999996;99.99969999999999;99.79740879999999;99.73151439999998;99.46793679999996;99.73151439999998;99.46793679999996;99.40204239999996;99.33614799999995;
3.112894666666668;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.2033333333333345;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.3033333333333346;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.4033333333333347;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.5033333333333347;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.603333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.703333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.803333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
3.903333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
4.003333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33614799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53383119999997;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46793679999996;99.40204239999996;99.33614799999995;
4.013333333333335;19160.0;99.86791119999998;99.86791119999998;99.59972559999997;99.33604799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27025359999995;99.99969999999999;99.67022799999997;99.53373119999996;99.40204239999996;99.27025359999995;99.99969999999999;99.53383119999997;99.46793679999996;99.20435919999994;99.46793679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.023333333333335;19160.0;99.86791119999998;99.86791119999998;99.59962559999997;99.33604799999995;99.93380559999999;99.80201679999998;99.33614799999995;99.27015359999994;99.99969999999999;99.67022799999997;99.53373119999996;99.40204239999996;99.27015359999994;99.99969999999999;99.53383119999997;99.46793679999996;99.20425919999994;99.46793679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.033333333333335;19160.0;99.86791119999998;99.86791119999998;99.59962559999997;99.33604799999995;99.93380559999999;99.80201679999998;99.33604799999995;99.27015359999994;99.99969999999999;99.67022799999997;99.53373119999996;99.40194239999995;99.27015359999994;99.99969999999999;99.53373119999996;99.46783679999996;99.20425919999994;99.46783679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.043333333333335;19160.0;99.86781119999998;99.86781119999998;99.59962559999997;99.33604799999995;99.93370559999998;99.80191679999997;99.33604799999995;99.27015359999994;99.99959999999999;99.67012799999996;99.53373119999996;99.40194239999995;99.27015359999994;99.99959999999999;99.53373119999996;99.46783679999996;99.20425919999994;99.46783679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.043333333333335;19160.0;99.73141439999998;99.73141439999998;99.59962559999997;99.33604799999995;99.79730879999998;99.66551999999997;99.33604799999995;99.27015359999994;99.99959999999999;99.53373119999996;99.53373119999996;99.40194239999995;99.27015359999994;99.99959999999999;99.53373119999996;99.46783679999996;99.20425919999994;99.46783679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.053333333333335;19160.0;99.73141439999998;99.73141439999998;99.59962559999997;99.33604799999995;99.79730879999998;99.66551999999997;99.33604799999995;99.27015359999994;99.99959999999999;99.53373119999996;99.53373119999996;99.40194239999995;99.27015359999994;99.99959999999999;99.53373119999996;99.46783679999996;99.20425919999994;99.46783679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.103333333333334;19160.0;99.73141439999998;99.73141439999998;99.59962559999997;99.33604799999995;99.79730879999998;99.66551999999997;99.33604799999995;99.27015359999994;99.99959999999999;99.53373119999996;99.53373119999996;99.40194239999995;99.27015359999994;99.99959999999999;99.53373119999996;99.46783679999996;99.20425919999994;99.46783679999996;99.46783679999996;99.40194239999995;99.33604799999995;
4.122894666666668;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.203333333333334;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.303333333333334;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.403333333333333;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.503333333333333;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.603333333333333;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.703333333333332;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.803333333333332;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
4.9033333333333315;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
5.003333333333331;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33604799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53373119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46783679999996;99.40194239999995;99.33604799999995;
5.013333333333332;19160.0;99.46783679999996;99.46783679999996;99.59962559999997;99.33594799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27015359999994;99.67012799999996;99.27015359999994;99.53363119999996;99.33604799999995;99.27015359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20425919999994;99.20425919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.023333333333332;19160.0;99.46783679999996;99.46783679999996;99.59952559999996;99.33594799999995;99.53373119999996;99.40194239999995;99.33604799999995;99.27005359999994;99.67012799999996;99.27015359999994;99.53363119999996;99.33604799999995;99.27005359999994;99.80191679999997;99.46783679999996;99.33604799999995;99.20415919999994;99.20425919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.033333333333331;19160.0;99.46783679999996;99.46783679999996;99.59952559999996;99.33594799999995;99.53373119999996;99.40194239999995;99.33594799999995;99.27005359999994;99.67012799999996;99.27015359999994;99.53363119999996;99.33594799999995;99.27005359999994;99.80191679999997;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.043333333333331;19160.0;99.46773679999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.40184239999995;99.33594799999995;99.27005359999994;99.67012799999996;99.27005359999994;99.53363119999996;99.33594799999995;99.27005359999994;99.80191679999997;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.053333333333331;19160.0;99.46773679999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.40184239999995;99.33594799999995;99.27005359999994;99.67002799999996;99.27005359999994;99.53363119999996;99.33594799999995;99.27005359999994;99.80181679999997;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.053333333333331;19160.0;99.46773679999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.40184239999995;99.33594799999995;99.27005359999994;99.53363119999996;99.27005359999994;99.53363119999996;99.33594799999995;99.27005359999994;99.66541999999997;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.103333333333331;19160.0;99.46773679999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.40184239999995;99.33594799999995;99.27005359999994;99.53363119999996;99.27005359999994;99.53363119999996;99.33594799999995;99.27005359999994;99.66541999999997;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.132894666666664;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.2033333333333305;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.30333333333333;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
